Collection Date,MON,YEAR,WY MON,WY,WY2,Station Num,Station ID,Station ID 2,Region,ZSI,"Season 1=wet, 2=dry",TEMP_S oC,SP COND uS/cm,SALT_S ppt,"PH, FIELD",DO_S mg/l,%SAT_S,TURB NTU,CNOx-N um/l,CNO2-N um/l,CNH4-N um/l,TN um/l,TN mg/l,DIN um/l,TON um/l,CTP-P um/l,CPO4-P um/l,TOC um/l,CHL-A ug/l,CHL-A ug/l (LC),PHAEO-A ug/l (LC),APA,CHL-B ug/l (LC),SiO2,SALT_B ppt,TEMP_B oC,DO_B mg/l,%SAT_B,SECCHI DISK DEPTH
8/4/2006,8,2006,4,2007,2007,76,TTI76,TTI76,TTI,BLK,1,30.29,,19.04,7.85,6.6,91.1940713,4.62,1.436,0.146305,1.96341425,20.22018523,0.283284795,3.3995965,18.57715698,1.64302825,0.545321,980,4.404,,,0.08,,,20.97,30.4,5.66,79.22,
9/29/2006,9,2006,5,2007,2007,76,TTI76,TTI76,TTI,BLK,1,29.22,,6.25,7.47,3.78,47.80324793,3.79,0.446,0.20425,5.02675,22.6466655,0.317279784,5.47225,20.7669155,1.87975,0.60475,1288.333333,6.092,,,0.111,,,7.58,29.72,3.44,44.05,
10/30/2006,10,2006,6,2007,2007,76,TTI76,TTI76,TTI,BLK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/28/2006,11,2006,7,2007,2007,76,TTI76,TTI76,TTI,BLK,2,22.1,,28.2,7.72,7.62,102.615841,5.52,2.025,0.12996754,2.100822915,22.5307,0.315655107,4.126162655,18.40453735,1.5982655,0.313944885,577.2083333,1.443,,,,,,30.44,21.04,7.29,98.21,
12/19/2006,12,2006,8,2007,2007,76,TTI76,TTI76,TTI,BLK,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/29/2007,1,2007,9,2007,2007,76,TTI76,TTI76,TTI,BLK,2,16.68,,33.97,7.91,8.99,115.8978125,3.17,1.893,0.450117685,1.26097653,16.94185,0.237355319,3.154189663,13.78766034,1.040658968,0.436499165,408.25,7.405,,,,,58.317,33.98,16.68,8.13,104.82,
2/26/2007,2,2007,10,2007,2007,76,TTI76,TTI76,TTI,BLK,2,22.89,,36.3,7.72,7,100.4033582,3.9,0.497,0.066684548,1.16667434,16.1667,0.226495467,1.66344709,14.50325291,1.39087155,0.273003407,558.5625,0.226,,,,,,36.39,22.75,7.08,101.44,
3/21/2007,3,2007,11,2007,2007,76,TTI76,TTI76,TTI,BLK,2,20.59,,38.2,7.92,6.62,93.30644095,5.01,0.255,0.047978018,0.154437233,35.6852,0.499949652,0.409714263,35.27548574,1.298465467,0.177669465,400.3541667,1.463,,,,,,38.2,20.6,6.45,90.92,
4/18/2007,4,2007,12,2007,2007,76,TTI76,TTI76,TTI,BLK,2,22.19,,35.21,7.86,6.67,94.1624248,6.1,0.194,0.092241643,0.174973888,23.02625,0.322597763,0.369333783,22.65691622,1.139716458,0.25733806,332.9583333,3.628,,,,,61.05,35.15,22.1,6.65,93.73,
5/24/2007,5,2007,1,2008,2008,76,TTI76,TTI76,TTI,BLK,1,24.37,,37.6,,6.59,96.97806024,4.5,0.139,0.081779273,0.58178941,25.3414,0.355033014,0.720817143,24.62058286,2.143979883,0.688119075,888.5416667,1.823,,,,,,37.6,24.26,6.61,97.15,
6/14/2007,6,2007,2,2008,2008,76,TTI76,TTI76,TTI,BLK,1,28.01,,34.84,7.28,4.35,65.16755298,4.8,0.393,0.247956793,1.920121608,22.9168,0.321064368,2.31266974,20.60413026,1.805034203,0.876605043,657.875,2.864,,,,,,35.06,27.85,4.12,61.72,
7/15/2007,7,2007,3,2008,2008,76,TTI76,TTI76,TTI,BLK,1,33.16,,34.46,7.8,7.49,115.8685628,3,0.242,0.056050647,0.24746868,20.8003,0.291412203,0.489344428,20.31095557,3.10609342,0.658368902,499.1875,8.564,,,,,142.661,34.48,33.14,7.52,116.34,
8/28/2007,8,2007,4,2008,2008,76,TTI76,TTI76,TTI,BLK,1,30.2,,30.64,7.74,6.05,89.79797627,7.95,0.828,0.093722992,0.47011348,23.82615,0.333804362,1.298172138,22.52797786,1.409618695,0.399836345,670.1666667,3.662,,,,,,30.48,30.15,6.06,89.82,
9/19/2007,9,2007,5,2008,2008,76,TTI76,TTI76,TTI,BLK,1,29.19,,24,7.8,4.59,64.85910056,2.39,0.249,0.139070895,1.736045733,26.90925,0.376998593,1.98522582,24.92402418,1.79805853,0.467853753,,4.307,,,,,,24.8,29.22,4.42,62.79,
10/30/2007,10,2007,6,2008,2008,76,TTI76,TTI76,TTI,BLK,1,23.84,,25.66,8.51,6.05,81.90279461,12,1.209,0.207352,2.550279,26.1046,0.365725446,3.7596345,22.3449655,1.632946103,0.304901191,942.0833333,20.779,,,,,,26.35,23.89,5.89,80.14,
11/14/2007,11,2007,7,2008,2008,76,TTI76,TTI76,TTI,BLK,2,23.61,,30.04,7.75,4.93,68.47829381,7.43,1.061,0.222853,4.0195965,20.2007,0.283011807,5.080562,15.120138,1.766760698,0.818443717,812.0416667,3.841,,,,,,30.28,23.43,4.9,68.02,
12/5/2007,12,2007,8,2008,2008,76,TTI76,TTI76,TTI,BLK,2,22.71,,33.19,7.95,6.81,95.50007289,11.8,5.051,0.3228625,3.5291625,18.3209,0.256675809,8.579656,9.741244,0.184590509,0.056211007,593.1666667,8.257,,,,,,35.99,22.2,6.73,95.51,
1/15/2008,1,2008,9,2008,2008,76,TTI76,TTI76,TTI,BLK,2,19.87,,39.29,7.75,8.37,117.6261889,9.6,0.202,0.142501705,0.32569076,29.0153,0.406504353,0.527744835,28.48755517,2.38375,0.740508395,571.9583333,10.782,,,,,,39.37,19.92,8.41,118.34,
2/20/2008,2,2008,10,2008,2008,76,TTI76,TTI76,TTI,BLK,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/2008,3,2008,11,2008,2008,76,TTI76,TTI76,TTI,BLK,2,22.79,,34.23,7.79,5.53,78.1567792,8.89,0.817,0.17272801,4.11436134,26.2333,0.367528533,4.93095688,21.30234312,1.87943093,0.744967575,646,3.237,,,,,,34.38,22.67,5.34,75.43,
4/26/2008,4,2008,12,2008,2008,76,TTI76,TTI76,TTI,BLK,2,26.59,,37.75,7.79,7.14,107.5843778,8.04,0.158,0.15813588,0.766489385,33.7556,0.472915956,0.924625265,32.83097474,1.80786346,0.420968325,646.5,6.071,,,,,,37.9,25.62,7.11,106.23,
5/19/2008,5,2008,1,2009,2009,76,TTI76,TTI76,TTI,BLK,1,28.66,,40.34,7.67,5.78,90.12261328,12.15,0.369,0.0968289,0.344082725,18.1284,0.253978884,0.712956855,17.41544314,2.61965049,0.5942034,498.4583333,4.507,,,,,,40.33,28.66,5.47,85.28,
6/17/2008,6,2008,2,2009,2009,76,TTI76,TTI76,TTI,BLK,1,30.56,,38.74,7.86,5.86,91.70098216,3.89,0.152,0.043423,0.087117,23.9347,0.335325147,0.2386635,23.6960365,1.323116025,0.292324,371.8333333,5.716,,,,,,38.76,30.54,5.97,93.42,
7/22/2008,7,2008,3,2009,2009,76,TTI76,TTI76,TTI,BLK,1,31.32,,21.84,7.72,3.72,52.68390116,6.42,0.922,0.10780307,0.516272075,38.84,0.5441484,1.437772075,37.40222793,3.3504603,0.45025801,1002.083333,9.896,,,,,,22.1,31.34,3.91,55.47,
8/26/2008,8,2008,4,2009,2009,76,TTI76,TTI76,TTI,BLK,1,31.47,,8.94,4.86,4.55,59.56161203,7.6,1.868,0.36681058,6.0921082,25.2071,0.353151471,7.959793455,17.24730655,1.780362385,0.38379791,1146.25,1.291,,,,,,15.22,31.79,2.94,40.09,
9/23/2008,9,2008,5,2009,2009,76,TTI76,TTI76,TTI,BLK,1,29.46,,11.88,7.61,4.99,65.50317926,5.19,1.796,0.319,2.975,36.20586936,0.50724423,4.7705,31.43536936,1.611175,0.2245,1082.291667,5.728,,,,,,17.93,30.74,2.72,37.45,
2/11/2010,2,2010,10,2010,2010,76,TTI76,TTI76B,TTI,BLK,2,16,45534,29.6,7.9,8.17,,5.6,0.356887937,0.071377587,0.5710207,30.33547466,0.425,0.927908637,29.40756602,1.29157249,0.548918308,474.6044963,1.54,,,,,,,,,,1.2
3/11/2010,3,2010,11,2010,2010,76,TTI76,TTI76B,TTI,BLK,2,19.3,49838,32.7,8,7.39,,8.8,0.178443969,0.071377587,0.178443969,26.58815132,0.3725,0.356887937,26.23126338,1.162415241,0.516628996,407.9933389,1.71,,,,,,,,,,1
4/15/2010,4,2010,12,2010,2010,76,TTI76,TTI76B,TTI,BLK,2,21.9,37707,24,7.9,7.48,,15.3,0.178443969,0.142755175,2.069950036,52.99785867,0.7425,2.248394004,50.74946467,2.227962544,0.355182435,957.5353872,8.08,,,,,,,,,,0.5
5/20/2010,5,2010,1,2011,2011,76,TTI76,TTI76B,TTI,BLK,1,27.5,47472,30.8,7.7,3.67,,6.4,2.49821556,0.428265525,4.853675946,41.75588865,0.585,7.351891506,34.40399714,1.517597675,0.710364869,474.6044963,2.99,,,,,,,,,,1
6/24/2010,6,2010,2,2011,2011,76,TTI76,TTI76B,TTI,BLK,1,28.1,50581,33.1,7.7,5.02,,8.1,0.499643112,0.214132762,0.713775874,45.4675232,0.637,1.213418986,44.25410421,1.743622861,0.58120762,591.1740216,8.72,,,,,,,,,,0.8
7/27/2010,7,2010,3,2011,2011,76,TTI76,TTI76B,TTI,BLK,1,30.6,45393,29.2,8,6.84,,11.3,0.178443969,0.142755175,0.178443969,54.42541042,0.7625,0.356887937,54.06852248,1.840490798,0.29060381,749.3755204,13.6,,,,,,,,,,0.6
8/23/2010,8,2010,4,2011,2011,76,TTI76,TTI76B,TTI,BLK,1,29.4,39960,25.4,7.8,3.58,,8.2,2.569593148,0.499643112,5.067808708,52.53390435,0.736,7.637401856,44.8965025,1.711333549,0.516628996,749.3755204,11.7,,,,,,,,,,0.6
9/30/2010,9,2010,5,2011,2011,76,TTI76,TTI76B,TTI,BLK,1,28.1,33350,5.16,7.8,5.17,,5.8,0.713775874,0.214132762,0.499643112,54.24696645,0.76,1.213418986,53.03354747,1.485308363,0.29060381,949.2089925,8.72,,,,,,,,,,0.7
10/28/2010,10,2010,6,2011,2011,76,TTI76,TTI76B,TTI,BLK,1,27.2,47885,31.1,7.9,5.47,,8.4,0.356887937,0.142755175,0.642398287,37.4732334,0.525,0.999286224,36.47394718,1.549886987,0.29060381,582.847627,8.11,7.1,0.2,,0.4,,,,,,0.7
12/1/2010,12,2010,8,2011,2011,76,TTI76,TTI76B,TTI,BLK,2,23.9,52336,34.5,7.9,5.13,,5.1,1.284796574,0.142755175,1.070663812,24.83940043,0.348,2.355460385,22.48394004,1.29157249,0.645786245,416.3197336,2.9,2.3,-0.2,,0.2,,,,,,1
12/29/2010,12,2010,8,2011,2011,76,TTI76,TTI76B,TTI,BLK,2,11.4,51779,33.9,8,8.06,,2.9,0.178443969,0.071377587,0.178443969,21.5917202,0.3025,0.356887937,21.23483226,0.87181143,0.387471747,366.3613655,0.564,0.4,-0.2,,-0.111,,,,,,1.1
2/2/2011,2,2011,10,2011,2011,76,TTI76,TTI76B,TTI,BLK,2,22,51454,33.9,8,8.63,,14.1,0.178443969,0.071377587,0.178443969,32.29835832,0.4525,0.356887937,31.94147038,1.775912173,0.419761059,407.9933389,2,1.4,-0.2,,0.3,,,,,,0.55
3/17/2011,3,2011,11,2011,2011,76,TTI76,TTI76B,TTI,BLK,2,22.7,53858,35.6,7.8,6.02,,6,0.178443969,0.071377587,1.284796574,28.72947894,0.4025,1.463240542,27.2662384,1.259283177,0.387471747,416.3197336,1.48,1.1,-0.2,,0.2,,,,,,0.8
4/13/2011,4,2011,12,2011,2011,76,TTI76,TTI76B,TTI,BLK,2,27.9,56600,37.6,7.8,5.19,,20.2,0.178443969,0.071377587,0.178443969,40.14989293,0.5625,0.356887937,39.793005,2.066515983,0.161446561,482.9308909,9.99,8.5,0.3,,0.2,,,,,,0.4
5/13/2015,5,2015,1,2016,2016,76,TTI76,TTI76B,TTI,BLK,1,28.3,55158,36.5,7.6,4.76,,7.4,2.284082798,0.071377587,1.498929336,37.4732334,0.525,3.783012134,33.69022127,1.29157249,0.387471747,299.7502082,4.25,4.25,0.108,,0.318,,,,,,0.9
7/8/2015,7,2015,3,2016,2016,76,TTI76,TTI76B,TTI,BLK,1,28.6,49235,32.1,7.8,4.16,,6.4,0.999286224,0.142755175,0.642398287,30.62098501,0.429,1.641684511,28.9793005,1.356151114,0.161446561,466.2781016,8.49,8.49,0.164,,-0.071,,,,,,1
9/9/2015,9,2015,5,2016,2016,76,TTI76,TTI76B,TTI,BLK,1,30.7,42088,26.9,7.6,2.8,,3.8,1.641684511,0.28551035,2.855103498,57.53033547,0.806,4.496788009,53.03354747,1.388440426,0.258314498,965.8617818,7.28,7.28,0.272,,0.587,,,,,,0.7
11/4/2015,11,2015,7,2016,2016,76,TTI76,TTI76B,TTI,BLK,2,28.7,39081,24.7,7.6,4.65,,6.7,0.785153462,0.142755175,1.070663812,56.17416131,0.787,1.855817273,54.31834404,1.226993865,0.032289312,982.5145712,9.46,9.46,0.27,,0.402,,,,,,0.7
11/4/2015,11,2015,7,2016,2016,76,TTI76B,TTI76B,TTI,BLK,2,28.7,39081,24.7,7.6,4.65,,6.7,0.785153462,0.142755175,1.070663812,56.17416131,0.787,1.855817273,54.31834404,1.226993865,0.032289312,982.5145712,9.46,,0.27,,,,,,,,0.7
1/24/2017,1,2017,9,2017,2017,76,TTI76B,TTI76B,TTI,BLK,2,21.8,53758,35.6,7.8,6.12,,9.3,1.927194861,0.142755175,1.498929336,25.33904354,0.355,3.426124197,21.91291934,1.226993865,0.419761059,258.1182348,2.57,,0.121,,,,,,,,0.5
3/7/2017,3,2017,11,2017,2017,76,TTI76B,TTI76B,TTI,BLK,2,22.5,54845,36.5,8,7.65,,4.7,0.178443969,0.071377587,0.178443969,20.12847966,0.282,0.356887937,19.77159172,0.904100743,0.322893122,299.7502082,1.56,,-0.036,,,,,,,,1.1
5/10/2017,5,2017,1,2018,2018,76,TTI76B,TTI76B,TTI,BLK,1,28.4,57439,38.2,7.8,6.05,,3.6,0.642398287,0.071377587,0.178443969,29.62169879,0.415,0.820842256,28.80085653,1.000968679,0.355182435,324.7293922,2.56,,0.052,,,,,,,,0.7
7/19/2017,7,2017,3,2018,2018,76,TTI76B,TTI76B,TTI,BLK,1,32.1,27342,16.7,7.7,5.76,,2.7,0.178443969,0.071377587,0.499643112,43.82583869,0.614,0.678087081,43.14775161,1.097836616,0.096867937,865.9450458,-0.018,,6.87,,,,,,,,1
9/6/2017,9,2017,5,2018,2018,76,TTI76B,TTI76B,TTI,BLK,1,30.4,22482,13.5,7.7,4.69,,3.9,0.927908637,0.142755175,0.499643112,40.47109208,0.567,1.427551749,39.04354033,1.226993865,0.226025186,716.0699417,7.59,,0.302,,,,,,,,1
11/15/2017,11,2017,7,2018,2018,76,TTI76B,TTI76B,TTI,BLK,2,24.4,36648,23.4,7.8,7.39,,3.7,0.178443969,0.071377587,0.5710207,35.83154889,0.502,0.749464668,35.08208423,1.420729738,0.387471747,599.5004163,6.67,,0.217,,,,,,,,0.6
1/10/2018,1,2018,9,2018,2018,76,TTI76B,TTI76B,TTI,BLK,2,19.1,47851,31.4,8,8.35,,2,0.178443969,0.071377587,0.642398287,30.47822984,0.427,0.820842256,29.65738758,1.259283177,0.484339684,457.9517069,2.06,,0.082,,,,,,,,1.1
3/21/2018,3,2018,11,2018,2018,76,TTI76B,TTI76B,TTI,BLK,2,24.3,53416,35.3,7.8,5.78,,4.1,0.178443969,0.071377587,0.856531049,29.76445396,0.417,1.034975018,28.72947894,1.5821763,0.678075557,383.0141549,2.58,,0.135,,,,,,,,1.2
1/26/1999,1,1999,9,1999,1999,455,ROOK455,ROOK455,ROOK,MARC,2,20.6,,34.5,,6.8,93.53239538,2.26,0.048,0.0475,0.6025,12.14255563,0.170117204,0.65,11.49255563,0.935,0.1475,268.0416667,1.602,,,0.03,,21.451,34.5,20.7,6.8,93.66,
2/18/1999,2,1999,10,1999,1999,455,ROOK455,ROOK455,ROOK,MARC,2,21,,34.7,,6,83.09837927,6.14,0.065,0.0425,0.6325,21.02522591,0.294563415,0.6975,20.32772591,1.7399,0.1275,321.1666667,3.692,,,0.056,,,34.8,20.9,6,83.04,
3/4/1999,3,1999,11,1999,1999,455,ROOK455,ROOK455,ROOK,MARC,2,19.2,,34.2,,6.9,92.80101113,25.25,0.07,0.0225,0.34,10.62341328,0.14883402,0.41,10.21341328,0.707125,0.2375,265.9583333,3.014,,,0.025,,,34.1,19.3,6.8,91.53,
4/8/1999,4,1999,12,1999,1999,455,ROOK455,ROOK455,ROOK,MARC,2,26.7,,35.3,,9.3,138.1021205,2.1,0.095,0.0475,0.5375,23.64204451,0.331225044,0.6325,23.00954451,1.67,0.07,360.75,2.321,,,0.05,,,35.2,26.7,9.3,138.01,
5/20/1999,5,1999,1,2000,2000,455,ROOK455,ROOK455,ROOK,MARC,1,28.6,,35.9,,5.7,86.38460309,1.68,0.045,0.045,0.0125,16.81796377,0.235619672,0.0575,16.76046377,0.83975,0.4375,303.0625,1.75,,,0.038,,16.872,35.9,28.6,5.6,84.87,
6/17/1999,6,1999,2,2000,2000,455,ROOK455,ROOK455,ROOK,MARC,1,29.5,,35.1,,5.2,78.95921096,3.1,0.32,0.06,0.64,20.15144118,0.282321691,0.96,19.19144118,0.9425,0.26,367.7708333,3.198,,,0.039,,,35.4,29.4,5.1,77.53,
7/9/1999,7,1999,3,2000,2000,455,ROOK455,ROOK455,ROOK,MARC,1,29.3,,35,,6.1,92.42858052,1.92,0.05,0.05,0.68,19.35117997,0.271110031,0.73,18.62117997,0.9643075,0.075,392.3125,2.571,,,0.073,,16.235,35.4,29.6,5.8,88.3,
8/4/1999,8,1999,4,2000,2000,455,ROOK455,ROOK455,ROOK,MARC,1,31.1,,34.9,,5.2,79.73228837,2.52,0.033,0.0325,0.51,25.66208932,0.359525871,0.5425,25.11958932,1.4925,0.21,375.0208333,2.516,,,0.052,,,34.9,31.2,5.1,78.25,
9/9/1999,9,1999,5,2000,2000,455,ROOK455,ROOK455,ROOK,MARC,1,30.2,,34.1,,5.1,77.34728161,6.1,0.368,0.0625,0.7675,24.88695775,0.348666278,1.135,23.75195775,2.135,0.2325,416.5416667,2.957,,,0.071,,,34,30.2,5,75.78,
10/7/1999,10,1999,6,2000,2000,455,ROOK455,ROOK455,ROOK,MARC,1,28.4,,32.6,,3,44.45760954,1.23,2.57,0.6825,2.9191,34.31250892,0.48071825,5.4891,28.82340892,0.98675,0.505,285.6458333,1.153,,,0.032,,,32.5,28.4,3.1,45.91,
11/4/1999,11,1999,7,2000,2000,455,ROOK455,ROOK455,ROOK,MARC,2,22.8,,31.1,,7.2,99.710933,3.94,0.168,0.0794,0.2056,39.45665087,0.552787679,0.3739,39.08275087,0.980625,0.00665,339.9166667,11.653,,,0.031,,11.442,31.4,22.9,7.4,102.81,
12/9/1999,12,1999,8,2000,2000,455,ROOK455,ROOK455,ROOK,MARC,2,20.3,,34.9,,6.9,94.75698895,1.4,0.143,0.0401,0.2445,21.61226724,0.302787864,0.387,21.22526724,0.56,0.0075,277.4583333,3.426,,,0.028,,,34.9,20.9,7.1,98.33,
1/13/2000,1,2000,9,2000,2000,455,ROOK455,ROOK455,ROOK,MARC,2,22.2,,35,,6.8,95.87771226,1.9,0.425,0.0325,0.595,17.3620358,0.243242122,1.02,16.3420358,1.6085,0.0175,310.4375,5.463,,,0.034,,23.357,35,22.2,6.9,97.29,
2/10/2000,2,2000,10,2000,2000,455,ROOK455,ROOK455,ROOK,MARC,2,15.6,,35.4,,8.9,113.6811353,2.38,0.446,0.036,0.5725,16.22190903,0.227268946,1.0189,15.20300903,0.851,0.1175,342.875,4.821,,,0.03,,,35.4,15.6,9.1,116.24,
3/9/2000,3,2000,11,2000,2000,455,ROOK455,ROOK455,ROOK,MARC,2,23.5,,35.9,,7.1,102.3175455,0.8,0.683,0.01496,0.417,15.90154261,0.222780612,1.1,14.80154261,0.534,0.1225,231.5,2.514,,,0.083,,,36,23.3,7.3,105.02,
4/4/2000,4,2000,12,2000,2000,455,ROOK455,ROOK455,ROOK,MARC,2,26.1,,36.9,,6.2,92.47918216,1.97,0.315,0.0098,0.1194,14.98722821,0.209971067,0.4344,14.55282821,1.10525,0.1925,284.3333333,5.923,,,0.027,,13.432,36.9,26.1,6.1,90.99,
5/4/2000,5,2000,1,2001,2001,455,ROOK455,ROOK455,ROOK,MARC,1,25.3,,34.5,,6.9,100.5302971,0.62,0.703,0.0214,0.3982,8.184951621,0.114671172,1.1015,7.083451621,1.246,0.0988,318.9583333,0.377,,,0.035,,,35,25.3,9.2,134.47,
6/8/2000,6,2000,2,2001,2001,455,ROOK455,ROOK455,ROOK,MARC,1,30.9,,37.7,,5.4,84.14256794,1.93,0.156,0.055,0.3197,12.34208203,0.172912569,0.4761,11.86598203,1.28315,0.1575,324,2.912,,,0.023,,,37.6,30.9,5.3,82.53,
7/28/2000,7,2000,3,2001,2001,455,ROOK455,ROOK455,ROOK,MARC,1,30.5,,37.3,,5.5,85.26629521,2.11,0.09,0.0225,0.265,12.4340439,0.174200955,0.355,12.0790439,1.486925,0.07,308.125,2.951,,,0.048,,24.438,37.4,30.4,5.6,86.81,
8/16/2000,8,2000,4,2001,2001,455,ROOK455,ROOK455,ROOK,MARC,1,29.9,,36.4,,5.1,78.29967553,3.06,0.915,0,0.2425,12.78079931,0.179058998,1.1575,11.62329931,1.0875,0.17,318.6041667,2.39,,,0.056,,,36.4,29.9,5,76.76,
9/15/2000,9,2000,5,2001,2001,455,ROOK455,ROOK455,ROOK,MARC,1,30.6,,36.2,,4.5,69.33364183,2.66,2.33,0.0075,0.226,19.40750096,0.271899088,2.556,16.85150096,1.2425,0.2065,397.5416667,3.064,,,0.045,,,36.4,30.7,4.5,69.47,
10/13/2000,10,2000,6,2001,2001,455,ROOK455,ROOK455,ROOK,MARC,1,24.8,,35.1,,6.5,94.56436677,1.13,0.184,0.029975,0.11725,15.49691662,0.217111802,0.301,15.19591662,0.498,0.0672,235.8541667,0.727,,,0.061,,10.657,35.2,21.8,6.5,91.29,
11/17/2000,11,2000,7,2001,2001,455,ROOK455,ROOK455,ROOK,MARC,2,23.2,,36.8,,5.9,85.22072795,5.4,0.315,0.02,0.2375,13.34042469,0.18689935,0.5525,12.78792469,1.275,0.11,331.3333333,2.934,,,0.069,,,36.8,23.1,5.8,83.68,
12/8/2000,12,2000,8,2001,2001,455,ROOK455,ROOK455,ROOK,MARC,2,19.6,,36.6,,7.4,101.7430176,0.62,0.158,0.08,0.4425,17.20585636,0.241054048,0.6,16.60585636,0.52,0.1175,331.5208333,0.463,,,0.029,,,36.6,19.4,7.1,97.33,
1/18/2001,1,2001,9,2001,2001,455,ROOK455,ROOK455,ROOK,MARC,2,17.6,,35.8,,7.4,98.09722141,1.12,0.045,0.035,0.1875,18.86876905,0.264351454,0.2325,18.63626905,0.591,0.0475,324.3541667,0.834,,,0.032,,8.542,35.6,17,7.7,100.92,
2/14/2001,2,2001,10,2001,2001,455,ROOK455,ROOK455,ROOK,MARC,2,21.1,,36,,6.8,95.12127005,3.59,0.465,0.0325,0.1225,12.97119289,0.181726412,0.5875,12.38369289,0.8275,0.0975,244.125,1.757,,,0.037,,,35.8,19.7,6.8,93.13,
3/13/2001,3,2001,11,2001,2001,455,ROOK455,ROOK455,ROOK,MARC,2,24.1,,37,,5.9,86.22743565,6.92,0.09,0.0775,0.3025,18.21780989,0.255231517,0.3925,17.82530989,1.66,0.025,408.5833333,5.028,,,0.049,,,36.9,24.1,5.9,86.17,
4/18/2001,4,2001,12,2001,2001,455,ROOK455,ROOK455,ROOK,MARC,2,25.4,,36.6,8.2,5.5,81.30637223,12.79,0.075,0.075,0.3875,34.10656551,0.477832983,0.4625,33.64406551,3.355,0.08,288.9166667,3.508,,,0.054,,,36.5,25.5,5.6,82.82,
5/16/2001,5,2001,1,2002,2002,455,ROOK455,ROOK455,ROOK,MARC,1,26,,37.1,6.78,6,89.52265711,0.65,0.158,0.0075,0.2575,11.66809841,0.163470059,0.415,11.25309841,0.3775,0.035,214.5833333,0.581,,,0.05,,10.478,37.2,26,6,89.58,
6/19/2001,6,2001,2,2002,2002,455,ROOK455,ROOK455,ROOK,MARC,1,30.8,,38.3,5.2,5.1,79.71372689,0.82,0.157,0.0275,0.155,21.7486225,0.304698201,0.312,21.4366225,0.5675,0.1,236.375,0.672,,,0.014,,,38.2,30.8,5.3,82.79,
7/17/2001,7,2001,3,2002,2002,455,ROOK455,ROOK455,ROOK,MARC,1,30.1,,34.9,5.19,6.2,94.43409881,2.46,0.28,0.0325,0.13,11.04194119,0.154697596,0.41,10.63194119,0.5825,0.0425,300.375,2.039,,,0.116,,1.992,36,29,5.3,80.63,
8/9/2001,8,2001,4,2002,2002,455,ROOK455,ROOK455,ROOK,MARC,1,29.4,,33.7,8.09,5.4,81.21965733,3.58,0.548,0.1875,0.8275,19.79395381,0.277313293,1.375,18.41895381,0.63895,0.0075,361.0416667,2.873,,,0.06,,,35.2,28.9,5.8,87.72,
9/7/2001,9,2001,5,2002,2002,455,ROOK455,ROOK455,ROOK,MARC,1,30.1,,32.9,7.6,4.1,61.67436986,2.6,0.203,0.0863475,0.687185,11.9479669,0.167391016,0.890035,11.0579319,0.6675,0.0829625,495,3.929,,,0.068,,,34.6,30.3,4.4,66.99,
10/30/2001,10,2001,6,2002,2002,455,ROOK455,ROOK455,ROOK,MARC,1,23,,33.3,8.17,5.6,78.87037642,1.52,0.14,0.07,0.5445,14.26221383,0.199813616,0.6845,13.57771383,0.64145,0.055,251.0208333,3.728,,,0.027,,,33.3,22.9,5.6,78.77,
11/28/2001,11,2001,7,2002,2002,455,ROOK455,ROOK455,ROOK,MARC,2,23.1,,34.3,8.17,5.3,75.22553284,1.29,0.042,0.06445275,0.23425,10.03246907,0.140554892,0.29870275,9.733766317,0.5825,0.036850025,291.2708333,2.832,,,0.036,,12.996,34.3,23.2,5.7,81,
12/11/2001,12,2001,8,2002,2002,455,ROOK455,ROOK455,ROOK,MARC,2,24.9,,34.1,8.16,6.2,89.7169117,2.54,0.025,0.029,0.19825,13.67616407,0.191603059,0.22725,13.44891407,0.66825,0.042725,277.6458333,2.742,,,0.038,,,34.2,24.1,6,86.11,
1/17/2002,1,2002,9,2002,2002,455,ROOK455,ROOK455,ROOK,MARC,2,18.9,,35.6,8.26,5.88,79.46390335,5.07,0.102,0.101807,0.329823,6.842985889,0.095870232,0.43163,6.411355889,0.42072625,0.02385275,240.8333333,2.293,,,0.029,,15.583,35.7,18.9,6.4,86.55,
2/14/2002,2,2002,10,2002,2002,455,ROOK455,ROOK455,ROOK,MARC,2,20.22,,35.46,8.13,6.6,90.87134529,6.12,0.025,0.025,0.395,13.60447103,0.190598639,0.42,13.18447103,1.4325,0,347.125,12.452,,,0.038,,,35.43,20.27,6.72,92.57,
3/14/2002,3,2002,11,2002,2002,455,ROOK455,ROOK455,ROOK,MARC,2,22.4,,36.23,8.18,7.12,101.459821,4.33,0.015,0,0,9.259215031,0.129721603,0.015,9.244215031,0.44,0.0035,300.5,1.788,,,0.046,,,36.3,22.09,6.72,95.43,
4/26/2002,4,2002,12,2002,2002,455,ROOK455,ROOK455,ROOK,MARC,2,28.23,,36.73,8.16,7.53,114.372145,1.61,0.076,0,0.31925,14.88684555,0.208564706,0.395,14.49184555,0.7945,0.04925,303.7916667,4.247,,,0.053,,5.893,36.75,28.16,7.18,109.01,
